block,proj_id,block_effort
43077B5CE,EBIRD_ATL_NY,11
43077B5CE,EBIRD_ATL_NY,11
43077B5CE,EBIRD_ATL_NY,11
36079A7NW,EBIRD_ATL_NC,40
36079A7NW,EBIRD_ATL_NC,40
36079A7NW,EBIRD_ATL_NC,40
36079A7NW,EBIRD_ATL_NC,40
36079A7NW,EBIRD_ATL_NC,40
36079A7NW,EBIRD_ATL_NC,40
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
43077C6CW,EBIRD_ATL_NY,37
35078H8SE,EBIRD_ATL_NC,37
38077E1NW,EBIRD_ATL_MD_DC,10
38077E1NW,EBIRD_ATL_MD_DC,10
38077E1NW,EBIRD_ATL_MD_DC,10
38077E1NW,EBIRD_ATL_MD_DC,10
38077E1NW,EBIRD_ATL_MD_DC,10
38077E1NW,EBIRD_ATL_MD_DC,10
38077E1NW,EBIRD_ATL_MD_DC,10
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
42078F5CE,EBIRD_ATL_NY,6
45069B2SE,EBIRD_ATL_ME,32
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
40073G7SE,EBIRD_ATL_NY,20
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
39079F4SW,EBIRD_ATL_MD_DC,19
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
42079D2CE,EBIRD_ATL_NY,18
41074E2SW,EBIRD_ATL_NY,28
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
42074G6NW,EBIRD_ATL_NY,33
43070G1SE,EBIRD_ATL_ME,29
43070G1SE,EBIRD_ATL_ME,29
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
42073F7SW,EBIRD_ATL_NY,7
42073F7SW,EBIRD_ATL_NY,7
42073F7SW,EBIRD_ATL_NY,7
42073F7SW,EBIRD_ATL_NY,7
42073F7SW,EBIRD_ATL_NY,7
42073F7SW,EBIRD_ATL_NY,7
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
45069A1CW,EBIRD_ATL_ME,25
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
39076A8CW,EBIRD_ATL_MD_DC,36
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43076C7SE,EBIRD_ATL_NY,27
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
43073C6CE,EBIRD_ATL_NY,41
34077E7CE,EBIRD_ATL_NC,37
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
42073F6CW,EBIRD_ATL_NY,17
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
43070C6SE,EBIRD_ATL_ME,31
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42073B6CW,EBIRD_ATL_NY,27
42075H8NW,EBIRD_ATL_NY,3
42075H8NW,EBIRD_ATL_NY,3
35082D6SE,EBIRD_ATL_NC,22
35082D6SE,EBIRD_ATL_NC,22
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
43069H5NE,EBIRD_ATL_ME,7
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
35082E5CW,EBIRD_ATL_NC,10
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
42073B6NW,EBIRD_ATL_NY,29
41073G6NE,EBIRD_ATL_NY,47
41073G6NE,EBIRD_ATL_NY,47
41073G6NE,EBIRD_ATL_NY,47
35082D6SE,EBIRD_ATL_NC,22
44069H1CE,EBIRD_ATL_ME,21
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
41074E2SW,EBIRD_ATL_NY,28
35082D6SE,EBIRD_ATL_NC,22
38076G6SE,EBIRD_ATL_MD_DC,37
35082F1CE,EBIRD_ATL_NC,19
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
39076C8NW,EBIRD_ATL_MD_DC,1
41073F8CE,EBIRD_ATL_NY,24
41073F8CE,EBIRD_ATL_NY,24
41073F8CE,EBIRD_ATL_NY,24
41073F8CE,EBIRD_ATL_NY,24
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
40073F3SE,EBIRD_ATL_NY,47
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
43077B7NE,EBIRD_ATL_NY,19
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
43076B2NW,EBIRD_ATL_NY,1
43076B2NW,EBIRD_ATL_NY,1
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
40073G6NW,EBIRD_ATL_NY,10
44067E6CE,EBIRD_ATL_ME,30
44067F5CW,EBIRD_ATL_ME,9
44067G5SW,EBIRD_ATL_ME,5
44067G5SW,EBIRD_ATL_ME,5
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067G6SE,EBIRD_ATL_ME,14
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6NE,EBIRD_ATL_ME,21
44067F6CE,EBIRD_ATL_ME,35
44067F6CE,EBIRD_ATL_ME,35
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
43073G4CW,EBIRD_ATL_NY,33
44067F7NE,EBIRD_ATL_ME,10
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42078H8CE,EBIRD_ATL_NY,18
42076D3NW,EBIRD_ATL_NY,29
44068C2NE,EBIRD_ATL_ME,27
38076C4NW,EBIRD_ATL_MD_DC,14
38076C4NW,EBIRD_ATL_MD_DC,14
38076C4NW,EBIRD_ATL_MD_DC,14
38076C4NW,EBIRD_ATL_MD_DC,14
44068D3SW,EBIRD_ATL_ME,22
44068D3SW,EBIRD_ATL_ME,22
44068D1NE,EBIRD_ATL_ME,20
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
35082A8NW,EBIRD_ATL_NC,50
43078A6SW,EBIRD_ATL_NY,49
42077E5NW,EBIRD_ATL_NY,18
42077E5NW,EBIRD_ATL_NY,18
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
43078C5NE,EBIRD_ATL_NY,16
40073F7NW,EBIRD_ATL_NY,5
40073F7NW,EBIRD_ATL_NY,5
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
42075G8NE,EBIRD_ATL_NY,11
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
46068G2NE,EBIRD_ATL_ME,19
43076C8SE,EBIRD_ATL_NY,21
43076C8SE,EBIRD_ATL_NY,21
39077D1NW,EBIRD_ATL_MD_DC,1
39077D1NW,EBIRD_ATL_MD_DC,1
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
43076C7CE,EBIRD_ATL_NY,4
40073G3CE,EBIRD_ATL_NY,20
40073G3CE,EBIRD_ATL_NY,20
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39077C3CE,EBIRD_ATL_MD_DC,12
39079F3CW,EBIRD_ATL_MD_DC,15
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
42075H8SE,EBIRD_ATL_NY,3
